1,"UnitedStates","","19","27","26","72"
2,"France","","12","14","18","44"
3,"Australia","","12","11","8","31"
4,"SouthKorea","","11","8","7","26"
5,"GreatBritain","","10","12","16","38"
6,"Japan","","9","5","11","25"
7,"Italy","","8","10","6","24"
8,"Netherlands","","6","5","4","15"
9,"Germany","","6","5","2","13"
10,"Canada","","5","4","8","17"
11,"Hungary","","3","3","2","8"
12,"Romania","","3","3","1","7"
13,"Ireland","","3","0","3","6"
14,"NewZealand","","2","4","1","7"
15,"Sweden","","2","3","2","7"
16,"Ukraine","","2","2","3","7"
17,"Croatia","","2","1","1","4"
18,"Belgium","","2","0","3","5"
19,"HongKong","","2","0","2","4"
20,"Azerbaijan","","2","0","0","2"
21,"Philippines","","2","0","0","2"
22,"Serbia","","2","0","0","2"
23,"Brazil","","1","4","5","10"
24,"Israel","","1","4","1","6"
25,"IndividualNeutralAthletes","","1","3","0","4"
26,"Spain","","1","2","5","8"
27,"Georgia","","1","2","1","4"
28,"Switzerland","","1","1","4","6"
29,"Kazakhstan","","1","1","2","4"
30,"SouthAfrica","","1","1","2","4"
31,"ChineseTaipei","","1","0","2","3"
32,"Uzbekistan","","1","0","2","3"
33,"CzechRepublic","","1","0","1","2"
34,"Guatemala","","1","0","1","2"
35,"Algeria","","1","0","0","1"
36,"Argentina","","1","0","0","1"
37,"Chile","","1","0","0","1"
38,"Dominica","","1","0","0","1"
39,"Ecuador","","1","0","0","1"
40,"Norway","","1","0","0","1"
41,"SaintLucia","","1","0","0","1"
42,"Slovenia","","1","0","0","1"
43,"Uganda","","1","0","0","1"
44,"Jamaica","","0","2","1","3"
45,"Mexico","","0","2","1","3"
46,"NorthKorea","","0","2","1","3"
47,"Greece","","0","1","4","5"
48,"Poland","","0","1","3","4"
49,"Kosovo","","0","1","1","2"
50,"Turkey","","0","1","1","2"
51,"Armenia","","0","1","0","1"
52,"Denmark","","0","1","0","1"
53,"Ethiopia","","0","1","0","1"
54,"Fiji","","0","1","0","1"
55,"Mongolia","","0","1","0","1"
56,"Tunisia","","0","1","0","1"
57,"India","","0","0","3","3"
58,"Tajikistan","","0","0","3","3"
59,"DominicanRepublic","","0","0","2","2"
60,"Moldova","","0","0","2","2"
61,"Austria","","0","0","1","1"
62,"CapeVerde","","0","0","1","1"
63,"Cuba","","0","0","1","1"
64,"Egypt","","0","0","1","1"
65,"Grenada","","0","0","1","1"
66,"Indonesia","","0","0","1","1"
67,"Lithuania","","0","0","1","1"
68,"Malaysia","","0","0","1","1"
69,"Portugal","","0","0","1","1"
70,"Slovakia","","0","0","1","1"
