1,"UnitedStates","","27","35","32","94"
2,"China","","25","23","17","65"
3,"Australia","","18","12","11","41"
4,"France","","13","16","20","49"
5,"GreatBritain","","12","17","20","49"
6,"SouthKorea","","12","8","7","27"
7,"Japan","","12","6","13","31"
8,"Italy","","9","10","8","27"
9,"Netherlands","","9","5","6","20"
10,"Germany","","8","5","5","18"
11,"Canada","","6","4","9","19"
12,"Ireland","","4","0","3","7"
13,"NewZealand","","3","6","1","10"
14,"Romania","","3","4","1","8"
15,"Hungary","","3","3","2","8"
16,"Sweden","","3","3","2","8"
17,"Brazil","","2","5","7","14"
18,"Spain","","2","3","6","11"
19,"Ukraine","","2","2","3","7"
20,"Croatia","","2","1","3","6"
21,"Azerbaijan","","2","1","0","3"
22,"Belgium","","2","0","3","5"
23,"HongKong","","2","0","2","4"
24,"Philippines","","2","0","2","4"
25,"Serbia","","2","0","0","2"
26,"Israel","","1","4","1","6"
27,"Jamaica","","1","3","1","5"
28,"IndividualNeutralAthletes","","1","3","0","4"
29,"Switzerland","","1","2","4","7"
30,"Kazakhstan","","1","2","3","6"
31,"Thailand","","1","2","2","5"
32,"Georgia","","1","2","1","4"
33,"Denmark","","1","2","0","3"
34,"Greece","","1","1","5","7"
35,"Poland","","1","1","4","6"
36,"Kenya","","1","1","3","5"
37,"Cuba","","1","1","2","4"
38,"SouthAfrica","","1","1","2","4"
39,"Chile","","1","1","0","2"
40,"Ecuador","","1","1","0","2"
41,"SaintLucia","","1","1","0","2"
42,"Uganda","","1","1","0","2"
43,"ChineseTaipei","","1","0","4","5"
44,"Iran","","1","0","2","3"
45,"Uzbekistan","","1","0","2","3"
46,"CzechRepublic","","1","0","1","2"
47,"Guatemala","","1","0","1","2"
48,"Norway","","1","0","1","2"
49,"Algeria","","1","0","0","1"
50,"Argentina","","1","0","0","1"
51,"Bahrain","","1","0","0","1"
52,"Dominica","","1","0","0","1"
53,"Morocco","","1","0","0","1"
54,"Slovenia","","1","0","0","1"
55,"NorthKorea","","0","2","3","5"
56,"Armenia","","0","2","1","3"
57,"Mexico","","0","2","1","3"
58,"Ethiopia","","0","2","0","2"
59,"Kyrgyzstan","","0","1","3","4"
60,"Turkey","","0","1","3","4"
61,"Lithuania","","0","1","2","3"
62,"Kosovo","","0","1","1","2"
63,"Tunisia","","0","1","1","2"
64,"Colombia","","0","1","0","1"
65,"Cyprus","","0","1","0","1"
66,"Fiji","","0","1","0","1"
67,"Mongolia","","0","1","0","1"
68,"India","","0","0","3","3"
69,"Tajikistan","","0","0","3","3"
70,"DominicanRepublic","","0","0","2","2"
71,"Malaysia","","0","0","2","2"
72,"Moldova","","0","0","2","2"
73,"Austria","","0","0","1","1"
74,"CapeVerde","","0","0","1","1"
75,"Egypt","","0","0","1","1"
76,"Grenada","","0","0","1","1"
77,"Indonesia","","0","0","1","1"
78,"Peru","","0","0","1","1"
79,"Portugal","","0","0","1","1"
80,"Slovakia","","0","0","1","1"
81,"Zambia","","0","0","1","1"
