1,"UnitedStates","","16","25","25","66"
2,"France","","12","14","16","42"
3,"Australia","","12","9","7","28"
4,"GreatBritain","","10","12","15","37"
5,"SouthKorea","","10","7","7","24"
6,"Japan","","8","5","10","23"
7,"Italy","","6","8","5","19"
8,"Netherlands","","6","5","4","15"
9,"Germany","","5","5","2","12"
10,"Canada","","4","4","8","16"
11,"Romania","","3","3","1","7"
12,"Hungary","","3","2","2","7"
13,"Ireland","","3","0","2","5"
14,"NewZealand","","2","4","1","7"
15,"Sweden","","2","3","2","7"
16,"Croatia","","2","1","1","4"
17,"Belgium","","2","0","3","5"
18,"HongKong","","2","0","2","4"
19,"Azerbaijan","","2","0","0","2"
20,"Philippines","","2","0","0","2"
21,"Serbia","","2","0","0","2"
22,"Brazil","","1","4","5","10"
23,"Israel","","1","4","1","6"
24,"Spain","","1","2","5","8"
25,"Georgia","","1","2","1","4"
26,"IndividualNeutralAthletes","","1","2","0","3"
27,"Switzerland","","1","1","4","6"
28,"Kazakhstan","","1","1","2","4"
29,"SouthAfrica","","1","1","2","4"
30,"Ukraine","","1","1","1","3"
31,"ChineseTaipei","","1","0","2","3"
32,"Uzbekistan","","1","0","2","3"
33,"CzechRepublic","","1","0","1","2"
34,"Guatemala","","1","0","1","2"
35,"Algeria","","1","0","0","1"
36,"Argentina","","1","0","0","1"
37,"Chile","","1","0","0","1"
38,"Dominica","","1","0","0","1"
39,"Ecuador","","1","0","0","1"
40,"Norway","","1","0","0","1"
41,"SaintLucia","","1","0","0","1"
42,"Slovenia","","1","0","0","1"
43,"Uganda","","1","0","0","1"
44,"Mexico","","0","2","1","3"
45,"NorthKorea","","0","2","1","3"
46,"Greece","","0","1","4","5"
47,"Poland","","0","1","3","4"
48,"Jamaica","","0","1","1","2"
49,"Kosovo","","0","1","1","2"
50,"Turkey","","0","1","1","2"
51,"Armenia","","0","1","0","1"
52,"Denmark","","0","1","0","1"
53,"Ethiopia","","0","1","0","1"
54,"Fiji","","0","1","0","1"
55,"Mongolia","","0","1","0","1"
56,"Tunisia","","0","1","0","1"
57,"India","","0","0","3","3"
58,"Tajikistan","","0","0","3","3"
59,"DominicanRepublic","","0","0","2","2"
60,"Moldova","","0","0","2","2"
61,"Austria","","0","0","1","1"
62,"CapeVerde","","0","0","1","1"
63,"Cuba","","0","0","1","1"
64,"Egypt","","0","0","1","1"
65,"Grenada","","0","0","1","1"
66,"Indonesia","","0","0","1","1"
67,"Lithuania","","0","0","1","1"
68,"Malaysia","","0","0","1","1"
69,"Portugal","","0","0","1","1"
70,"Slovakia","","0","0","1","1"
